Time,EventType,Data
9.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}
9.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-66.1963,"y":4.50861e-13,"z":7363.12}
9.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4389.47,"y":3.62362e-13,"z":5915.22}
9.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
9.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
9.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0728547,"z":-6355.79}

]
